HomeTeam,AwayTeam,P_Home,P_Draw,P_Away,Strength_Diff
Le Havre AC,Stade Brestois 29,0.3911325,0.2447289,0.36413863,-0.24255419
Le Havre AC,Stade Reims,0.3093141,0.23969612,0.45098975,-0.60332775
Le Havre AC,AS Monaco,0.2021587,0.20569229,0.592149,-1.1728566
Le Havre AC,AJ Auxerre,0.37036243,0.24486458,0.38477302,-0.33066225
Le Havre AC,Angers SCO,0.45577446,0.2390208,0.30520478,0.022634268
Le Havre AC,Montpellier HSC,0.44774804,0.24013183,0.3121201,-0.009773731
Le Havre AC,FC Toulouse,0.33081192,0.24252644,0.42666164,-0.5045152
Le Havre AC,Stade Rennais FC,0.23626398,0.22052592,0.5432101,-0.97327256
Le Havre AC,Paris Saint-Germain,0.1086511,0.14022899,0.7511199,-1.9045942
Le Havre AC,Olympique Lyon,0.21875052,0.21342939,0.5678201,-1.0729625
Le Havre AC,LOSC Lille,0.22913449,0.21776527,0.5531002,-1.0132048
Le Havre AC,AS Saint-Étienne,0.38041344,0.24491012,0.37467647,-0.28779364
Le Havre AC,RC Lens,0.27437794,0.23249097,0.49313113,-0.7725229
Le Havre AC,FC Nantes,0.31309414,0.24027845,0.4466274,-0.58569336
Le Havre AC,OGC Nice,0.263079,0.22941494,0.5075061,-0.8300264
Le Havre AC,RC Strasbourg Alsace,0.2376903,0.2210576,0.5412521,-0.96538424
Le Havre AC,Olympique Marseille,0.21930483,0.21367055,0.56702465,-1.0697219
Stade Brestois 29,Le Havre AC,0.5106369,0.22870559,0.2606575,0.24255419
Stade Brestois 29,Stade Reims,0.3633685,0.24470618,0.3919253,-0.36077356
Stade Brestois 29,AS Monaco,0.2441053,0.22336519,0.53252953,-0.9303024
Stade Brestois 29,AJ Auxerre,0.42846712,0.24235192,0.32918093,-0.08810806
Stade Brestois 29,Angers SCO,0.5162914,0.2273894,0.25631922,0.26518846
Stade Brestois 29,Montpellier HSC,0.5081944,0.2292602,0.2625454,0.23278046
Stade Brestois 29,FC Toulouse,0.38652074,0.24483538,0.36864388,-0.26196098
Stade Brestois 29,Stade Rennais FC,0.28277898,0.2345345,0.48268652,-0.7307184
Stade Brestois 29,Paris Saint-Germain,0.13446546,0.16244781,0.70308673,-1.66204
Stade Brestois 29,Olympique Lyon,0.26300493,0.2293936,0.5076015,-0.83040833
Stade Brestois 29,LOSC Lille,0.27475086,0.23258597,0.4926632,-0.7706506
Stade Brestois 29,AS Saint-Étienne,0.43899554,0.24121958,0.31978488,-0.04523945
Stade Brestois 29,RC Lens,0.32520157,0.24189901,0.43289942,-0.52996874
Stade Brestois 29,FC Nantes,0.36745763,0.2448116,0.38773078,-0.34313917
Stade Brestois 29,OGC Nice,0.31271172,0.24022114,0.44706714,-0.5874722
Stade Brestois 29,RC Strasbourg Alsace,0.28438163,0.23490126,0.48071715,-0.72283006
Stade Brestois 29,Olympique Marseille,0.26363355,0.22957492,0.50679153,-0.82716775
Stade Reims,Le Havre AC,0.59948695,0.20322447,0.19728859,0.60332775
Stade Reims,Stade Brestois 29,0.5401071,0.22136618,0.23852675,0.36077356
Stade Reims,AS Monaco,0.31658104,0.24078313,0.44263586,-0.5695288
Stade Reims,AJ Auxerre,0.5181584,0.22694507,0.25489655,0.2726655
Stade Reims,Angers SCO,0.604909,0.20136236,0.19372864,0.625962
Stade Reims,Montpellier HSC,0.5971379,0.20402107,0.198841,0.593554
Stade Reims,FC Toulouse,0.4747247,0.23598072,0.28929457,0.09881258
Stade Reims,Stade Rennais FC,0.36124957,0.24463728,0.39411315,-0.3699448
Stade Reims,Paris Saint-Germain,0.18223672,0.19500637,0.6227569,-1.3012664
Stade Reims,Olympique Lyon,0.33857864,0.24326962,0.41815174,-0.46963477
